Names
Tachyglossus
Tachyglossus  aculeatus
Tachyglossus  aculeatus aculeatus
Tachyglossus  aculeatus acanthion
Tachyglossus  aculeatus lawesii
Tachyglossus  aculeatus multiaculeatus
Tachyglossus  aculeatus setosus
Zaglossus
Zaglossus  attenboroughi
Zaglossus  bartoni
Zaglossus  bartoni bartoni
Zaglossus  bartoni clunius
Zaglossus  bartoni diamondi
Zaglossus  bartoni smeenki
Zaglossus  bruijni
Ornithorhynchus
Ornithorhynchus  anatinus
Caluromys
Caluromys Caluromys
Caluromys Mallodelphys
Caluromys Mallodelphys derbianus
Caluromys Mallodelphys derbianus derbianus
Caluromys Mallodelphys derbianus aztecus
Caluromys Mallodelphys derbianus centralis
Caluromys Mallodelphys derbianus fervidus
Caluromys Mallodelphys derbianus nauticus
Caluromys Mallodelphys derbianus pallidus
Caluromys Mallodelphys lanatus
Caluromys Mallodelphys lanatus lanatus
Caluromys Mallodelphys lanatus cicur
Caluromys Mallodelphys lanatus nattereri
Caluromys Mallodelphys lanatus ochropus
Caluromys Mallodelphys lanatus ornatus
Caluromys Mallodelphys lanatus vitalinus
Caluromys Caluromys philander
Caluromys Caluromys philander philander
Caluromys Caluromys philander affinis
Caluromys Caluromys philander dichurus
Caluromys Caluromys philander trinitatis
Caluromysiops
Caluromysiops  irrupta
Glironia
Glironia  venusta
Chironectes
Chironectes  minimus
Chironectes  minimus minimus
Chironectes  minimus argyrodytes
Chironectes  minimus langsdorffi
Chironectes  minimus panamensis
Didelphis
Didelphis  albiventris
Didelphis  aurita
Didelphis  imperfecta
Didelphis  marsupialis
Didelphis  marsupialis marsupialis
Didelphis  marsupialis caucae
Didelphis  pernigra
Didelphis  virginiana
Didelphis  virginiana virginiana
Didelphis  virginiana californica
Didelphis  virginiana pigra
Didelphis  virginiana yucatanensis
Gracilinanus
Gracilinanus  aceramarcae
Gracilinanus  agilis
Gracilinanus  agricolai
Gracilinanus  dryas
Gracilinanus  emiliae
Gracilinanus  formosus
Gracilinanus  ignitus
Gracilinanus  marica
Gracilinanus  microtarsus
Gracilinanus  microtarsus microtarsus
Gracilinanus  microtarsus guahybae
Hyladelphys
Hyladelphys  kalinowskii
Lestodelphys
Lestodelphys  halli
Lutreolina
Lutreolina  crassicaudata
Lutreolina  crassicaudata crassicaudata
Lutreolina  crassicaudata turneri
Marmosa
Marmosa  andersoni
Marmosa  lepida
Marmosa  mexicana
Marmosa  mexicana mexicana
Marmosa  mexicana mayensis
Marmosa  mexicana savannarum
Marmosa  murina
Marmosa  quichua
Marmosa  robinsoni
Marmosa  robinsoni robinsoni
Marmosa  robinsoni chapmani
Marmosa  robinsoni fulviventer
Marmosa  robinsoni grenadae
Marmosa  robinsoni isthmica
Marmosa  robinsoni luridavolta
Marmosa  robinsoni ruatanica
Marmosa  robinsoni simonsi
Marmosa  rubra
Marmosa  tyleriana
Marmosa  xerophila
Marmosops
Marmosops  bishopi
Marmosops  cracens
Marmosops  dorothea
Marmosops  fuscatus
Marmosops  fuscatus fuscatus
Marmosops  fuscatus carri
Marmosops  fuscatus perfuscus
Marmosops  handleyi
Marmosops  impavidus
Marmosops  incanus
Marmosops  invictus
Marmosops  juninensis
Marmosops  neblina
Marmosops  noctivagus
Marmosops  parvidens
Marmosops  paulensis
Marmosops  pinheiroi
Metachirus
Metachirus  nudicaudatus
Metachirus  nudicaudatus nudicaudatus
Metachirus  nudicaudatus colombianus
Metachirus  nudicaudatus modestus
Metachirus  nudicaudatus myosuros
Metachirus  nudicaudatus tschudii
Micoureus
Micoureus  alstoni
Micoureus  constantiae
Micoureus  demerarae
Micoureus  demerarae demerarae
Micoureus  demerarae areniticola
Micoureus  demerarae dominus
Micoureus  demerarae esmeraldae
Micoureus  demerarae meridae
Micoureus  paraguayanus
Micoureus  paraguayanus paraguayanus
Micoureus  paraguayanus travassosi
Micoureus  phaeus
Micoureus  regina
Micoureus  regina regina
Micoureus  regina germana
Micoureus  regina rapposa
Monodelphis
Monodelphis  adusta
Monodelphis  americana
Monodelphis  brevicaudata
Monodelphis  dimidiata
Monodelphis  domestica
Monodelphis  emiliae
Monodelphis  glirina
Monodelphis  iheringi
Monodelphis  kunsi
Monodelphis  maraxina
Monodelphis  osgoodi
Monodelphis  palliolata
Monodelphis  rubida
Monodelphis  scalops
Monodelphis  sorex
Monodelphis  theresa
Monodelphis  umbristriata
Monodelphis  unistriata
Philander
Philander  andersoni
Philander  frenatus
Philander  mcilhennyi
Philander  opossum
Philander  opossum opossum
Philander  opossum canus
Philander  opossum fuscogriseus
Philander  opossum melanurus
Thylamys
Thylamys  cinderella
Thylamys  elegans
Thylamys  karimii
Thylamys  macrurus
Thylamys  pallidior
Thylamys  pusillus
Thylamys  sponsorius
Thylamys  tatei
Thylamys  velutinus
Thylamys  venustus
Tlacuatzin
Tlacuatzin  canescens
Tlacuatzin  canescens canescens
Tlacuatzin  canescens gaumeri
Caenolestes
Caenolestes  caniventer
Caenolestes  condorensis
Caenolestes  convelatus
Caenolestes  convelatus convelatus
Caenolestes  convelatus barbarensis
Caenolestes  fuliginosus
Caenolestes  fuliginosus fuliginosus
Caenolestes  fuliginosus centralis
Caenolestes  fuliginosus obscurus
Lestoros
Lestoros  inca
Rhyncholestes
Rhyncholestes  raphanurus
Rhyncholestes  raphanurus raphanurus
Rhyncholestes  raphanurus continentalis
Dromiciops
Dromiciops  gliroides
Notoryctes
Notoryctes  caurinus
Notoryctes  typhlops
Thylacinus
Thylacinus  cynocephalus
Myrmecobius
Myrmecobius  fasciatus
Myrmecobius  fasciatus fasciatus
Myrmecobius  fasciatus rufus
Dasycercus
Dasycercus  cristicauda
Dasykaluta
Dasykaluta  rosamondae
Dasyuroides
Dasyuroides  byrnei
Dasyurus
Dasyurus  albopunctatus
Dasyurus  geoffroii
Dasyurus  hallucatus
Dasyurus  maculatus
Dasyurus  spartacus
Dasyurus  viverrinus
Myoictis
Myoictis  melas
Myoictis  wallacii
Neophascogale
Neophascogale  lorentzi
Parantechinus
Parantechinus  apicalis
Phascolosorex
Phascolosorex  doriae
Phascolosorex  dorsalis
Phascolosorex  dorsalis dorsalis
Phascolosorex  dorsalis brevicaudata
Phascolosorex  dorsalis whartoni
Pseudantechinus
Pseudantechinus  bilarni
Pseudantechinus  macdonnellensis
Pseudantechinus  mimulus
